id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
14000000,>= 0,2026-07-14 11:44:41.522747,2026-07-14 11:44:41.522747,15077,2029676,development,
14000001,>= 0,2026-07-14 11:44:41.524705,2026-07-14 11:44:41.524705,57303,2029676,development,
14000002,>= 0,2026-07-14 11:44:41.527087,2026-07-14 11:44:41.527087,15210,2029676,development,
14000003,>= 0,2026-07-14 11:44:41.529108,2026-07-14 11:44:41.529108,30840,2029676,development,
14000004,>= 0,2026-07-14 11:44:41.531561,2026-07-14 11:44:41.531561,62249,2029676,development,
14000005,~> 2.0,2026-07-14 11:56:43.865096,2026-07-14 11:56:43.865096,60141,2029677,runtime,
14000006,~> 13.3.0,2026-07-14 11:56:43.868871,2026-07-14 11:56:43.868871,15077,2029677,development,
14000007,~> 3.13.1,2026-07-14 11:56:43.87188,2026-07-14 11:56:43.87188,15076,2029677,development,
14000008,~> 1.78,2026-07-14 11:56:43.874803,2026-07-14 11:56:43.874803,58037,2029677,development,
14000009,">= 1.0, < 2.0",2026-07-14 11:59:32.360116,2026-07-14 11:59:32.360116,15655,2029678,runtime,
14000010,~> 3.0,2026-07-14 11:59:32.364381,2026-07-14 11:59:32.364381,15076,2029678,development,
14000011,">= 1.3, < 3",2026-07-14 12:05:46.031429,2026-07-14 12:05:46.031429,19969,2029679,development,
14000012,< 6,2026-07-14 12:05:46.036149,2026-07-14 12:05:46.036149,16943,2029679,development,
14000013,>= 0,2026-07-14 12:05:46.03988,2026-07-14 12:05:46.03988,45607,2029679,development,
14000014,>= 0,2026-07-14 12:05:46.043265,2026-07-14 12:05:46.043265,15077,2029679,development,
14000015,>= 0,2026-07-14 12:05:46.046944,2026-07-14 12:05:46.046944,32035,2029679,development,
14000016,>= 0,2026-07-14 12:05:46.050345,2026-07-14 12:05:46.050345,20298,2029679,runtime,
14000017,>= 0,2026-07-14 12:05:46.053278,2026-07-14 12:05:46.053278,131677,2029679,runtime,
14000018,>= 0.1.6,2026-07-14 12:05:46.056686,2026-07-14 12:05:46.056686,94431,2029679,runtime,
14000019,< 3.0.0,2026-07-14 12:05:46.059917,2026-07-14 12:05:46.059917,14992,2029679,runtime,
14000020,">= 1.3.1, < 2",2026-07-14 12:05:46.063033,2026-07-14 12:05:46.063033,34467,2029679,runtime,
14000021,">= 1.6.21, < 4.0",2026-07-14 12:05:46.066193,2026-07-14 12:05:46.066193,15013,2029679,runtime,
14000022,>= 0,2026-07-14 12:05:46.070007,2026-07-14 12:05:46.070007,50804,2029679,runtime,
14000023,>= 0.1.2,2026-07-14 12:05:49.880005,2026-07-14 12:05:49.880005,136171,2029680,runtime,
14000024,>= 0.24,2026-07-14 12:05:49.897542,2026-07-14 12:05:49.897542,15152,2029680,runtime,
14000025,>= 7.1,2026-07-14 12:05:49.901507,2026-07-14 12:05:49.901507,15494,2029680,runtime,
