id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
1520767,>= 0,2012-02-11 04:47:42.524221,2012-02-11 04:47:42.524221,20528,273436,development,
1520768,~> 3.12,2012-02-11 04:47:42.530024,2012-02-11 04:47:42.530024,15279,273436,development,
1520769,~> 1.0.0,2012-02-11 04:47:42.533965,2012-02-11 04:47:42.533965,19969,273436,development,
1520770,~> 1.8.3,2012-02-11 04:47:42.538431,2012-02-11 04:47:42.538431,15066,273436,development,
1520771,>= 0,2012-02-11 04:47:42.54246,2012-02-11 04:47:42.54246,15098,273436,development,
1520772,>= 1.6.5,2012-02-11 04:47:42.545582,2012-02-11 04:47:42.545582,14981,273436,development,
1553603,>= 3.1,2012-02-11 06:03:48.504596,2012-02-11 06:03:48.504596,15494,273437,runtime,
1553604,>= 0,2012-02-11 06:03:48.512257,2012-02-11 06:03:48.512257,15916,273437,development,
1553605,>= 0,2012-02-11 06:03:48.514664,2012-02-11 06:03:48.514664,15076,273437,development,
1553606,>= 0,2012-02-11 06:03:48.516787,2012-02-11 06:03:48.516787,15498,273437,development,
1558289,>= 0.7.4,2012-02-11 06:19:52.582857,2012-02-11 06:19:52.582857,15152,273438,runtime,
1558290,>= 0,2012-02-11 06:19:52.591511,2012-02-11 06:19:52.591511,15916,273438,runtime,
1558291,= 0.6.14,2012-02-11 06:19:52.595711,2012-02-11 06:19:52.595711,16462,273438,runtime,
1558292,= 0.6.1,2012-02-11 06:19:52.5998,2012-02-11 06:19:52.5998,15977,273438,runtime,
1558293,>= 2,2012-02-11 06:19:52.603929,2012-02-11 06:19:52.603929,15076,273438,development,
1558294,~> 1.0.0,2012-02-11 06:19:52.606855,2012-02-11 06:19:52.606855,19969,273438,development,
1558295,~> 1.5.2,2012-02-11 06:19:52.609816,2012-02-11 06:19:52.609816,15066,273438,development,
1558296,>= 0.7.4,2012-02-11 06:19:52.612717,2012-02-11 06:19:52.612717,15152,273438,runtime,
1558297,>= 0,2012-02-11 06:19:52.616824,2012-02-11 06:19:52.616824,15916,273438,runtime,
1558298,= 0.6.14,2012-02-11 06:19:52.620895,2012-02-11 06:19:52.620895,16462,273438,runtime,
1558299,= 0.6.1,2012-02-11 06:19:52.624917,2012-02-11 06:19:52.624917,15977,273438,runtime,
1560556,>= 0,2012-02-11 06:28:24.832258,2012-02-11 06:28:24.832258,23692,273439,runtime,
1560557,>= 0,2012-02-11 06:28:24.839964,2012-02-11 06:28:24.839964,23692,273439,development,
1560558,~> 2.8.0,2012-02-11 06:28:24.842482,2012-02-11 06:28:24.842482,15076,273439,development,
1560559,~> 1.3.2,2012-02-11 06:28:24.844923,2012-02-11 06:28:24.844923,15389,273439,development,
1560560,>= 0,2012-02-11 06:28:24.847309,2012-02-11 06:28:24.847309,15077,273439,development,
1560561,>= 0,2012-02-11 06:28:24.850261,2012-02-11 06:28:24.850261,16912,273439,development,
1562400,>= 0.7.4,2012-02-11 06:35:21.902791,2012-02-11 06:35:21.902791,15152,273440,runtime,
1562401,>= 0,2012-02-11 06:35:21.91159,2012-02-11 06:35:21.91159,15916,273440,runtime,
1562402,= 0.6.14,2012-02-11 06:35:21.915499,2012-02-11 06:35:21.915499,16462,273440,runtime,
1562403,= 0.6.1,2012-02-11 06:35:21.918894,2012-02-11 06:35:21.918894,15977,273440,runtime,
1562404,>= 2,2012-02-11 06:35:21.923322,2012-02-11 06:35:21.923322,15076,273440,development,
1562405,~> 1.0.0,2012-02-11 06:35:21.926114,2012-02-11 06:35:21.926114,19969,273440,development,
1562406,~> 1.5.2,2012-02-11 06:35:21.928514,2012-02-11 06:35:21.928514,15066,273440,development,
1562407,>= 0.7.4,2012-02-11 06:35:21.931064,2012-02-11 06:35:21.931064,15152,273440,runtime,
1562408,>= 0,2012-02-11 06:35:21.934621,2012-02-11 06:35:21.934621,15916,273440,runtime,
1562409,= 0.6.14,2012-02-11 06:35:21.937994,2012-02-11 06:35:21.937994,16462,273440,runtime,
1562410,= 0.6.1,2012-02-11 06:35:21.94127,2012-02-11 06:35:21.94127,15977,273440,runtime,
1569191,>= 0,2012-02-11 07:04:12.620236,2012-02-11 07:04:12.620236,46847,273441,runtime,
