id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
847228,>= 0,2010-11-21 10:33:06.091334,2010-11-21 10:33:06.091334,15368,170897,runtime,
847229,>= 0,2010-11-21 10:33:06.107829,2010-11-21 10:33:06.107829,15076,170897,development,
858010,~> 1.0.0,2010-11-21 10:48:32.683367,2010-11-21 10:48:32.683367,16282,170898,runtime,
858011,~> 0.8.0,2010-11-21 10:48:32.694527,2010-11-21 10:48:32.694527,28927,170898,runtime,
858012,>= 0,2010-11-21 10:48:32.700788,2010-11-21 10:48:32.700788,15076,170898,development,
879701,= 1.3.1,2010-11-21 11:20:44.570375,2010-11-21 11:20:44.570375,15076,170900,development,
885635,>= 2.0.4,2010-11-21 11:29:57.825192,2010-11-21 11:29:57.825192,15177,170901,development,
885636,>= 2.6.1,2010-11-21 11:29:57.836677,2010-11-21 11:29:57.836677,14984,170901,development,
887921,= 1.1.2,2010-11-21 11:33:51.683789,2010-11-21 11:33:51.683789,17640,170902,runtime,
887922,= 0.3.5,2010-11-21 11:33:51.695035,2010-11-21 11:33:51.695035,18339,170902,runtime,
887923,= 0.3.23,2010-11-21 11:33:51.701611,2010-11-21 11:33:51.701611,20599,170902,runtime,
887924,>= 0.2.4,2010-11-21 11:33:51.722176,2010-11-21 11:33:51.722176,22909,170902,runtime,
887925,= 0.1.1,2010-11-21 11:33:51.728469,2010-11-21 11:33:51.728469,18246,170902,runtime,
911809,>= 2.0.4,2010-11-21 12:13:01.529109,2010-11-21 12:13:01.529109,15177,170904,development,
911810,>= 2.6.1,2010-11-21 12:13:01.541333,2010-11-21 12:13:01.541333,14984,170904,development,
914128,= 2.1.0,2010-11-21 12:17:10.065849,2010-11-21 12:17:10.065849,15076,170905,development,
931676,= 0.1.1,2010-11-21 12:47:42.607433,2010-11-21 12:47:42.607433,21217,170906,runtime,
931677,= 0.4.1,2010-11-21 12:47:42.618737,2010-11-21 12:47:42.618737,18291,170906,runtime,
931678,= 1.1.0,2010-11-21 12:47:42.625182,2010-11-21 12:47:42.625182,15389,170906,runtime,
931679,= 0.4.7.1,2010-11-21 12:47:42.631548,2010-11-21 12:47:42.631548,16111,170906,runtime,
931680,= 0.2,2010-11-21 12:47:42.637921,2010-11-21 12:47:42.637921,16117,170906,runtime,
931681,= 1.0.2,2010-11-21 12:47:42.644206,2010-11-21 12:47:42.644206,17090,170906,runtime,
931682,= 1.0.2,2010-11-21 12:47:42.650394,2010-11-21 12:47:42.650394,17091,170906,runtime,
931683,= 1.0.2,2010-11-21 12:47:42.656744,2010-11-21 12:47:42.656744,16733,170906,runtime,
931684,= 1.0.2,2010-11-21 12:47:42.662872,2010-11-21 12:47:42.662872,16283,170906,runtime,
931685,= 1.0.2,2010-11-21 12:47:42.668961,2010-11-21 12:47:42.668961,18936,170906,runtime,
931686,= 1.0.2,2010-11-21 12:47:42.683111,2010-11-21 12:47:42.683111,18914,170906,runtime,
931688,= 1.1.0,2010-11-21 12:47:42.70219,2010-11-21 12:47:42.70219,21913,170906,runtime,
931689,= 2.1.2,2010-11-21 12:47:42.709374,2010-11-21 12:47:42.709374,15274,170906,runtime,
931690,= 3.0.18,2010-11-21 12:47:42.719764,2010-11-21 12:47:42.719764,15278,170906,runtime,
931691,= 0.8.7,2010-11-21 12:47:42.734983,2010-11-21 12:47:42.734983,15077,170906,runtime,
931694,= 2.0.25,2010-11-21 12:47:42.934606,2010-11-21 12:47:42.934606,23436,170906,runtime,
931695,= 2.6.6,2010-11-21 12:47:43.009772,2010-11-21 12:47:43.009772,15055,170906,runtime,
931696,= 3.0.0,2010-11-21 12:47:43.034314,2010-11-21 12:47:43.034314,15163,170906,runtime,
931697,>= 0,2010-11-21 12:47:43.040881,2010-11-21 12:47:43.040881,19374,170906,runtime,
931698,= 1.0.2,2010-11-21 12:47:43.059057,2010-11-21 12:47:43.059057,29235,170906,development,
931699,= 2.11.3,2010-11-21 12:47:43.071248,2010-11-21 12:47:43.071248,20528,170906,development,
931700,~> 1.0.0,2010-11-21 12:47:43.078123,2010-11-21 12:47:43.078123,19969,170906,development,
931702,~> 1.5.1,2010-11-21 12:47:43.094316,2010-11-21 12:47:43.094316,15066,170906,development,
931703,>= 0,2010-11-21 12:47:43.100687,2010-11-21 12:47:43.100687,15098,170906,development,
931704,= 0.1.1,2010-11-21 12:47:43.112101,2010-11-21 12:47:43.112101,21217,170906,runtime,
931705,= 0.4.1,2010-11-21 12:47:43.118446,2010-11-21 12:47:43.118446,18291,170906,runtime,
931706,= 1.1.0,2010-11-21 12:47:43.124692,2010-11-21 12:47:43.124692,15389,170906,runtime,
931707,= 0.4.7.1,2010-11-21 12:47:43.131122,2010-11-21 12:47:43.131122,16111,170906,runtime,
931708,= 0.2,2010-11-21 12:47:43.140467,2010-11-21 12:47:43.140467,16117,170906,runtime,
931709,= 1.0.2,2010-11-21 12:47:43.149226,2010-11-21 12:47:43.149226,17090,170906,runtime,
931710,= 1.0.2,2010-11-21 12:47:43.157037,2010-11-21 12:47:43.157037,17091,170906,runtime,
