id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13750000,>= 2.0,2026-03-23 03:34:49.400414,2026-03-23 03:34:49.400414,24719,1976893,runtime,
13750001,>= 1.3.11,2026-03-23 03:34:49.403145,2026-03-23 03:34:49.403145,190992,1976893,runtime,
13750002,>= 1.4.9,2026-03-23 03:34:49.4057,2026-03-23 03:34:49.4057,191432,1976893,runtime,
13750003,>= 1.4.17,2026-03-23 03:34:49.408254,2026-03-23 03:34:49.408254,180536,1976893,runtime,
13750004,>= 1.2.1,2026-03-23 03:34:49.410737,2026-03-23 03:34:49.410737,179738,1976893,runtime,
13750005,>= 1.3.2,2026-03-23 03:34:49.413363,2026-03-23 03:34:49.413363,179737,1976893,runtime,
13750006,>= 1.3.14,2026-03-23 03:34:49.4159,2026-03-23 03:34:49.4159,179744,1976893,runtime,
13750007,>= 1.3.9,2026-03-23 03:34:49.418421,2026-03-23 03:34:49.418421,180828,1976893,runtime,
13750008,>= 2.0,2026-03-23 03:34:58.893335,2026-03-23 03:34:58.893335,24719,1976894,runtime,
13750009,>= 1.3.11,2026-03-23 03:34:58.89723,2026-03-23 03:34:58.89723,190992,1976894,runtime,
13750010,>= 1.4.9,2026-03-23 03:34:58.900048,2026-03-23 03:34:58.900048,191432,1976894,runtime,
13750011,>= 1.4.17,2026-03-23 03:34:58.902923,2026-03-23 03:34:58.902923,180536,1976894,runtime,
13750012,>= 1.2.1,2026-03-23 03:34:58.905746,2026-03-23 03:34:58.905746,179738,1976894,runtime,
13750013,>= 1.3.2,2026-03-23 03:34:58.908942,2026-03-23 03:34:58.908942,179737,1976894,runtime,
13750014,>= 1.3.14,2026-03-23 03:34:58.91142,2026-03-23 03:34:58.91142,179744,1976894,runtime,
13750015,>= 1.3.9,2026-03-23 03:34:58.913811,2026-03-23 03:34:58.913811,180828,1976894,runtime,
13750016,>= 1.3.11,2026-03-23 03:41:32.227771,2026-03-23 03:41:32.227771,190992,1976895,runtime,
13750017,>= 1.4.9,2026-03-23 03:41:32.231588,2026-03-23 03:41:32.231588,191432,1976895,runtime,
13750018,>= 1.4.17,2026-03-23 03:41:32.234698,2026-03-23 03:41:32.234698,180536,1976895,runtime,
13750019,>= 1.2.1,2026-03-23 03:41:32.237537,2026-03-23 03:41:32.237537,179738,1976895,runtime,
13750020,>= 1.3.2,2026-03-23 03:41:32.240682,2026-03-23 03:41:32.240682,179737,1976895,runtime,
13750021,>= 1.3.14,2026-03-23 03:41:32.243336,2026-03-23 03:41:32.243336,179744,1976895,runtime,
13750022,>= 1.3.9,2026-03-23 03:41:32.246305,2026-03-23 03:41:32.246305,180828,1976895,runtime,
13750023,>= 0,2026-03-23 03:41:32.249297,2026-03-23 03:41:32.249297,15077,1976895,development,
13750024,>= 0,2026-03-23 03:41:32.252074,2026-03-23 03:41:32.252074,15076,1976895,development,
13750025,>= 0,2026-03-23 03:41:32.254847,2026-03-23 03:41:32.254847,58037,1976895,development,
13750026,>= 0,2026-03-23 03:41:32.257661,2026-03-23 03:41:32.257661,91907,1976895,development,
13750027,>= 1.3.11,2026-03-23 03:41:42.581951,2026-03-23 03:41:42.581951,190992,1976896,runtime,
13750028,>= 1.4.9,2026-03-23 03:41:42.584048,2026-03-23 03:41:42.584048,191432,1976896,runtime,
13750029,>= 1.4.17,2026-03-23 03:41:42.587047,2026-03-23 03:41:42.587047,180536,1976896,runtime,
13750030,>= 1.2.1,2026-03-23 03:41:42.589177,2026-03-23 03:41:42.589177,179738,1976896,runtime,
13750031,>= 1.3.2,2026-03-23 03:41:42.591069,2026-03-23 03:41:42.591069,179737,1976896,runtime,
13750032,>= 1.3.14,2026-03-23 03:41:42.592956,2026-03-23 03:41:42.592956,179744,1976896,runtime,
13750033,>= 1.3.9,2026-03-23 03:41:42.594746,2026-03-23 03:41:42.594746,180828,1976896,runtime,
13750034,>= 1.3.11,2026-03-23 03:41:48.387875,2026-03-23 03:41:48.387875,190992,1976897,runtime,
13750035,>= 1.4.9,2026-03-23 03:41:48.390091,2026-03-23 03:41:48.390091,191432,1976897,runtime,
13750036,>= 1.4.17,2026-03-23 03:41:48.39216,2026-03-23 03:41:48.39216,180536,1976897,runtime,
13750037,>= 1.2.1,2026-03-23 03:41:48.394163,2026-03-23 03:41:48.394163,179738,1976897,runtime,
13750038,>= 1.3.2,2026-03-23 03:41:48.396498,2026-03-23 03:41:48.396498,179737,1976897,runtime,
13750039,>= 1.3.14,2026-03-23 03:41:48.398638,2026-03-23 03:41:48.398638,179744,1976897,runtime,
13750040,>= 1.3.9,2026-03-23 03:41:48.401265,2026-03-23 03:41:48.401265,180828,1976897,runtime,
13750041,>= 0,2026-03-23 03:41:48.403341,2026-03-23 03:41:48.403341,15077,1976897,development,
13750042,>= 0,2026-03-23 03:41:48.405716,2026-03-23 03:41:48.405716,15076,1976897,development,
13750043,>= 0,2026-03-23 03:41:48.407756,2026-03-23 03:41:48.407756,58037,1976897,development,
13750044,>= 0,2026-03-23 03:41:48.409718,2026-03-23 03:41:48.409718,91907,1976897,development,
13750045,>= 0,2026-03-23 03:41:48.411906,2026-03-23 03:41:48.411906,32035,1976897,development,
13750046,>= 1.3.11,2026-03-23 03:41:50.102946,2026-03-23 03:41:50.102946,190992,1976898,runtime,
13750047,>= 1.4.9,2026-03-23 03:41:50.105183,2026-03-23 03:41:50.105183,191432,1976898,runtime,
13750048,>= 1.4.17,2026-03-23 03:41:50.107583,2026-03-23 03:41:50.107583,180536,1976898,runtime,
13750049,>= 1.2.1,2026-03-23 03:41:50.109585,2026-03-23 03:41:50.109585,179738,1976898,runtime,
13750050,>= 1.3.2,2026-03-23 03:41:50.111655,2026-03-23 03:41:50.111655,179737,1976898,runtime,
13750051,>= 1.3.14,2026-03-23 03:41:50.113925,2026-03-23 03:41:50.113925,179744,1976898,runtime,
13750052,>= 1.3.9,2026-03-23 03:41:50.116095,2026-03-23 03:41:50.116095,180828,1976898,runtime,
13750053,>= 0,2026-03-23 03:41:50.119762,2026-03-23 03:41:50.119762,15354,1976898,runtime,
13750054,>= 0,2026-03-23 03:41:50.126904,2026-03-23 03:41:50.126904,15077,1976898,development,
13750055,>= 0,2026-03-23 03:41:50.131069,2026-03-23 03:41:50.131069,15076,1976898,development,
13750056,>= 0,2026-03-23 03:41:50.133487,2026-03-23 03:41:50.133487,58037,1976898,development,
