id,user_id,rubygem,number,platform,created_at,updated_at,version_id
100239,140891,evideo,0.1.2,ruby,2019-12-02 19:44:38.630221,2023-12-03 04:47:51.965214,1210046
100240,64441,dress_socks,0.1.0,ruby,2019-12-02 20:17:32.456721,2023-12-03 04:47:52.106019,1209710
100241,64441,dress_socks,0.1.1,ruby,2019-12-02 20:17:34.268285,2023-12-03 04:47:52.200822,1210051
100242,124697,promptmc,0.0.1,ruby,2019-12-02 21:46:38.063636,2023-12-03 04:47:52.32645,1210073
100243,98542,pexels_api_client,0.1.3,ruby,2019-12-02 21:57:56.968518,2023-12-03 04:47:52.411754,1210038
100244,142736,ar_memoization,0.1.0,ruby,2019-12-02 22:35:35.952816,2023-12-03 04:47:52.578223,1210072
100245,47124,oga,2.16,ruby,2019-12-03 01:06:00.810549,2023-12-03 04:47:52.739806,1209467
100246,47124,oga,2.17,ruby,2019-12-03 01:06:04.096114,2023-12-03 04:47:52.850505,1210031
100247,47124,oga,2.16,java,2019-12-03 01:06:37.043028,2023-12-03 04:47:52.987072,1209466
100248,47124,oga,2.17,java,2019-12-03 01:06:40.903548,2023-12-03 04:47:53.111051,1210030
100249,127370,teber-library,0.1.0,ruby,2019-12-03 05:27:53.353392,2023-12-03 04:47:53.195591,1210123
100250,129989,kmat,0.0.2,ruby,2019-12-03 07:46:17.512876,2023-12-03 04:47:53.305839,1210139
100251,129989,kmat,0.0.1,ruby,2019-12-03 07:47:08.804558,2023-12-03 04:47:53.527292,1174019
100252,141514,txt_timesheet,1.1.9,ruby,2019-12-03 12:35:48.468909,2023-12-03 04:47:53.690639,1210206
100253,58718,environment_information,1.2.131,ruby,2019-12-03 14:08:59.487545,2023-12-03 04:47:53.81477,1205816
100254,114199,ruby-bugzilla-thin,0.6.4.1,ruby,2019-12-03 14:40:46.371439,2023-12-03 04:47:53.900943,974852
100255,114199,ruby-bugzilla-thin,0.6.4,ruby,2019-12-03 14:40:52.422157,2023-12-03 04:47:54.087557,967362
100256,11923,appmap,0.18.0,ruby,2019-12-03 15:22:57.873895,2023-12-03 04:47:54.188105,1210237
100257,139887,freefeed,0.1.2.beta1,ruby,2019-12-03 15:24:17.663733,2023-12-03 04:47:54.308359,1209776
100258,11923,appmap,0.8.0,ruby,2019-12-03 16:09:51.606543,2023-12-03 04:47:54.425878,1178316
100259,50612,collectd-ipmitool,0.0.3,ruby,2019-12-03 16:33:07.678376,2023-12-03 04:47:54.582261,211661
100260,50612,collectd-ipmitool,0.0.4,ruby,2019-12-03 16:33:26.334668,2023-12-03 04:47:54.698628,215836
100261,50612,collectd-ipmitool,0.0.5,ruby,2019-12-03 16:34:27.38686,2023-12-03 04:47:54.802495,247452
100262,142772,bagelis-theme,0.1.1,ruby,2019-12-03 17:34:51.942642,2023-12-03 04:47:54.887443,1210231
100263,142772,bagelis-theme,0.1.0,ruby,2019-12-03 17:34:59.47716,2023-12-03 04:47:55.000129,1210217
100264,140853,jekyll-openmoji,0.0.4,ruby,2019-12-03 18:15:15.081238,2023-12-03 04:47:55.170959,1210272
100265,58718,rcfiles,1.1.671,ruby,2019-12-03 18:49:41.319694,2023-12-03 04:47:55.407512,1210228
100266,58718,rcfiles,1.1.670,ruby,2019-12-03 18:59:46.380524,2023-12-03 04:47:55.623691,1210126
100267,58718,rcfiles,1.1.669,ruby,2019-12-03 19:09:51.375598,2023-12-03 04:47:55.692476,1210117
100268,58718,rcfiles,1.1.668,ruby,2019-12-03 19:19:56.646137,2023-12-03 04:47:55.804546,1209977
100269,58718,rcfiles,1.1.667,ruby,2019-12-03 19:30:01.577854,2023-12-03 04:47:55.924067,1209872
100270,142152,data-forest,0.0.1,ruby,2019-12-03 19:35:26.826988,2023-12-03 04:47:56.191619,1209338
100271,142152,data-forest,0.0.2,ruby,2019-12-03 19:35:29.421749,2023-12-03 04:47:56.293369,1210088
100272,58718,rcfiles,1.1.666,ruby,2019-12-03 19:40:06.603825,2023-12-03 04:47:56.551761,1209850
100273,58718,rcfiles,1.1.665,ruby,2019-12-03 19:50:11.490023,2023-12-03 04:47:56.671349,1209788
100274,58718,rcfiles,1.1.664,ruby,2019-12-03 20:00:16.465291,2023-12-03 04:47:56.832834,1209777
100275,58718,rcfiles,1.1.663,ruby,2019-12-03 20:10:21.183693,2023-12-03 04:47:56.988743,1209765
100276,58718,rcfiles,1.1.662,ruby,2019-12-03 20:20:25.920504,2023-12-03 04:47:57.110064,1209712
100277,75677,federal_register,0.7.5,ruby,2019-12-03 20:25:12.230597,2023-12-03 04:47:57.257209,1207798
100278,58718,rcfiles,1.1.661,ruby,2019-12-03 20:30:30.874691,2023-12-03 04:47:57.370759,1209703
100279,58718,rcfiles,1.1.660,ruby,2019-12-03 20:40:36.109379,2023-12-03 04:47:57.552848,1209693
100280,58718,rcfiles,1.1.659,ruby,2019-12-03 20:50:41.907129,2023-12-03 04:47:57.646367,1209681
100281,58718,rcfiles,1.1.658,ruby,2019-12-03 21:00:47.077631,2023-12-03 04:47:57.788766,1209670
100282,58718,rcfiles,1.1.657,ruby,2019-12-03 21:10:52.001916,2023-12-03 04:47:58.000268,1209669
100283,142773,pantograph,0.1.2,ruby,2019-12-03 21:12:45.289999,2023-12-03 04:47:58.428581,1210302
100284,58718,rcfiles,1.1.656,ruby,2019-12-03 21:20:56.949885,2023-12-03 04:47:58.552424,1209658
100285,58718,rcfiles,1.1.655,ruby,2019-12-03 21:31:02.130601,2023-12-03 04:47:58.682815,1209657
100286,58718,rcfiles,1.1.654,ruby,2019-12-03 21:41:06.813284,2023-12-03 04:47:58.805401,1209655
100287,58718,rcfiles,1.1.653,ruby,2019-12-03 21:51:11.675844,2023-12-03 04:47:58.931042,1209652
100288,58718,rcfiles,1.1.652,ruby,2019-12-03 22:01:16.367643,2023-12-03 04:47:59.083454,1209565
100289,58718,rcfiles,1.1.651,ruby,2019-12-03 22:11:21.467088,2023-12-03 04:47:59.181799,1209512
100290,58718,rcfiles,1.1.650,ruby,2019-12-03 22:21:26.23681,2023-12-03 04:47:59.301708,1209496
100291,58718,studium,0.9.343,ruby,2019-12-04 02:33:57.675098,2023-12-03 04:47:59.510148,1209559
100292,115523,dev_scripts,0.1.8,ruby,2019-12-04 04:41:16.242067,2023-12-03 04:47:59.755335,1210389
100293,129606,passcase,0.0.1,ruby,2019-12-04 04:44:19.972068,2023-12-03 04:47:59.895757,1185473
100294,97086,nanit_cli,0.1.0,ruby,2019-12-04 08:14:54.873911,2023-12-03 04:48:00.102682,1209782
100295,124544,sinamak,0.1.0,ruby,2019-12-04 08:22:56.762746,2023-12-03 04:48:00.314621,1210434
100296,63213,piecss,0.73,ruby,2019-12-04 11:13:18.239144,2023-12-03 04:48:00.503073,963774
100297,,instagram_post,0.1.5,ruby,2019-12-04 12:01:29.05471,2023-12-03 04:48:00.753206,1210466
100298,85546,anony,0.7.0,ruby,2019-12-04 12:41:26.312659,2023-12-03 04:48:01.002616,1210474
100299,58718,rbt,0.7.22,ruby,2019-12-04 14:51:13.397665,2023-12-03 04:48:01.319202,1210019
100300,69706,effective_datatables,3.7.4,ruby,2019-12-04 18:07:23.83894,2023-12-03 04:48:01.557582,1210580
100301,58718,hours_to_seconds,1.0.7,ruby,2019-12-04 18:49:25.813344,2023-12-03 04:48:01.727177,749457
100302,58718,hours_to_seconds,1.0.6,ruby,2019-12-04 18:59:30.389467,2023-12-03 04:48:01.91949,611181
100303,58718,hours_to_seconds,1.0.4,ruby,2019-12-04 19:09:34.861038,2023-12-03 04:48:02.140187,607828
100304,58718,colours,0.5.24,ruby,2019-12-04 19:27:27.930233,2023-12-03 04:48:02.345328,1206219
100305,58718,studium,0.9.342,ruby,2019-12-04 19:34:53.366013,2023-12-03 04:48:02.563158,1208278
100306,142650,aeries-api,0.1.0,ruby,2019-12-04 20:32:23.214985,2023-12-03 04:48:02.785529,1210341
100307,23629,dnsmadeeasy,0.3.4,ruby,2019-12-04 22:56:29.352611,2023-12-03 04:48:03.036674,1210647
100308,129674,datahen,0.10.3,ruby,2019-12-04 22:58:32.222935,2023-12-03 04:48:03.267267,1209284
100309,129674,dh_easy-core,0.2.1,ruby,2019-12-04 23:01:40.016432,2023-12-03 04:48:03.567592,1207238
100310,129674,dh_easy-config,0.0.5,ruby,2019-12-04 23:04:32.966507,2023-12-03 04:48:03.718868,1207491
100311,129674,dh_easy-text,0.0.5,ruby,2019-12-04 23:14:59.452186,2023-12-03 04:48:03.853667,1207241
100312,129674,dh_easy-router,0.0.4,ruby,2019-12-04 23:15:18.519339,2023-12-03 04:48:04.023489,1207515
100313,129674,dh_easy-test,0.0.4,ruby,2019-12-04 23:17:58.215162,2023-12-03 04:48:04.199762,1208474
100314,129674,dh_easy-login,0.0.4,ruby,2019-12-04 23:21:14.153529,2023-12-03 04:48:04.381541,1208473
100315,129674,dh_easy,0.0.7,ruby,2019-12-04 23:27:49.497401,2023-12-03 04:48:04.556653,1208707
100316,129674,dh_easy-router,0.0.5,ruby,2019-12-05 00:40:09.845445,2023-12-03 04:48:04.711474,1210658
100317,58718,multimedia_paradise,1.1.6,ruby,2019-12-05 03:20:22.515144,2023-12-03 04:48:04.890143,1210701
100318,58718,multimedia_paradise,1.1.5,ruby,2019-12-05 03:30:26.699751,2023-12-03 04:48:05.151095,1210693
100319,58718,multimedia_paradise,1.1.4,ruby,2019-12-05 03:40:30.993532,2023-12-03 04:48:05.24705,1210691
100320,58718,multimedia_paradise,1.1.3,ruby,2019-12-05 03:50:35.404967,2023-12-03 04:48:05.435164,1210690
100321,141305,xero-ruby,0.1.0,ruby,2019-12-05 09:21:15.447971,2023-12-03 04:48:05.527431,1210759
100322,,fluent-plugin-fortigate-syslog-parser,0.1.0,ruby,2019-12-05 11:31:50.602183,2023-12-03 04:48:05.642443,1210760
100323,58718,multimedia_paradise,1.1.7,ruby,2019-12-05 12:03:41.782363,2023-12-03 04:48:05.755425,1210702
100324,58718,multimedia_paradise,1.1.2,ruby,2019-12-05 12:13:46.073148,2023-12-03 04:48:05.869293,1210689
100325,58718,multimedia_paradise,1.1.1,ruby,2019-12-05 12:23:50.405555,2023-12-03 04:48:05.972672,1210688
100326,58718,multimedia_paradise,1.1.0,ruby,2019-12-05 12:33:54.92133,2023-12-03 04:48:06.179826,1210686
100327,142828,blame_brakeman,0.0.1,ruby,2019-12-05 13:02:09.044571,2023-12-03 04:48:06.388669,1210784
100328,142828,blame_brakeman,0.0.0,ruby,2019-12-05 13:19:20.405102,2023-12-03 04:48:06.478998,1210795
100329,142828,blame_brakeman,0.0.2,ruby,2019-12-05 14:37:28.25924,2023-12-03 04:48:06.571768,1210801
100330,142832,cranium,0.6,ruby,2019-12-05 15:20:38.218969,2023-12-03 04:48:06.643725,1210808
100331,58718,rbt,0.7.23,ruby,2019-12-05 16:41:20.058873,2023-12-03 04:48:06.708449,1210104
100332,58718,rbt,0.7.21,ruby,2019-12-05 16:51:24.914365,2023-12-03 04:48:06.77344,1209787
100333,58718,rbt,0.7.3,ruby,2019-12-05 20:35:52.920198,2023-12-03 04:48:06.911798,1206959
100334,62376,base_form,0.1.2,ruby,2019-12-05 20:38:42.011032,2023-12-03 04:48:07.005975,1210919
100335,58718,ascii_paradise,0.2.21,ruby,2019-12-05 20:46:31.191252,2023-12-03 04:48:07.21766,1209723
100336,58718,ascii_paradise,0.2.20,ruby,2019-12-05 20:56:35.487542,2023-12-03 04:48:07.365423,1209708
100337,79606,foreman_ansible,4.0.1,ruby,2019-12-05 20:57:46.114012,2023-12-03 04:48:07.465775,1210928
100338,58718,ascii_paradise,0.2.19,ruby,2019-12-05 21:06:39.903077,2023-12-03 04:48:07.602151,1209707
100339,58718,ascii_paradise,0.2.18,ruby,2019-12-05 21:16:44.362967,2023-12-03 04:48:07.744185,1209461
100340,137943,bhalleexample,1.3.15.beta5,ruby,2019-12-05 21:50:52.812683,2023-12-03 04:48:07.972792,1210625
100341,129276,coinswitch,0.1.0,ruby,2019-12-05 23:14:30.967688,2023-12-03 04:48:08.203778,1210959
100342,130397,glib-web,0.4.8,ruby,2019-12-06 04:28:01.050523,2023-12-03 04:48:08.434643,1210999
100343,130397,glib-web,0.4.9,ruby,2019-12-06 05:13:13.96444,2023-12-03 04:48:08.549584,1211003
100344,58718,roebe,0.3.770,ruby,2019-12-06 05:58:44.608354,2023-12-03 04:48:08.664133,1206869
100345,142850,umarell,1.0.0,ruby,2019-12-06 09:58:46.701342,2023-12-03 04:48:08.787758,1211027
100346,127634,ravelin,0.1.22,ruby,2019-12-06 11:36:15.755903,2023-12-03 04:48:08.891733,1211052
100347,101153,grpc_access_logging_interceptor,0.0.3,ruby,2019-12-06 11:52:05.708042,2023-12-03 04:48:09.052637,1211037
100348,100314,bipartite_graph_sets,0.0.0,ruby,2019-12-06 13:57:58.921971,2023-12-03 04:48:09.295618,1211071
100349,58718,multimedia_paradise,1.0.507,ruby,2019-12-06 15:38:44.807807,2023-12-03 04:48:09.407875,1204562
100350,142855,gxnb,0.1.0,ruby,2019-12-06 16:03:36.547979,2023-12-03 04:48:09.503076,1211077
100351,142838,actions-updater,0.1.6,ruby,2019-12-06 16:20:55.128849,2023-12-03 04:48:09.713908,1211103
100352,61612,pusher-chatkit-server,1.8.0,ruby,2019-12-06 16:45:52.969186,2023-12-03 04:48:09.90771,1210775
100353,58718,find_line_in_file,1.0.8,ruby,2019-12-06 17:36:02.740805,2023-12-03 04:48:10.093466,816376
100354,58718,find_line_in_file,1.0.7,ruby,2019-12-06 17:46:06.953341,2023-12-03 04:48:10.279548,816347
100355,58718,find_line_in_file,1.0.6,ruby,2019-12-06 17:56:11.082068,2023-12-03 04:48:10.414094,782705
100356,58718,find_line_in_file,1.0.5,ruby,2019-12-06 18:06:15.412859,2023-12-03 04:48:10.586371,734260
100357,142862,googlePlaceReviews,0.0.1,ruby,2019-12-06 18:27:18.459799,2023-12-03 04:48:10.731076,1211123
100358,93301,json_config,0.1.0,ruby,2019-12-06 18:57:12.462128,2023-12-03 04:48:10.859787,807773
100359,93301,json_config,0.1.1,ruby,2019-12-06 18:57:15.650698,2023-12-03 04:48:10.997687,807778
100360,93301,json_config,0.1.2,ruby,2019-12-06 18:57:19.382495,2023-12-03 04:48:11.069845,810585
100361,93301,json_config,0.1.3,ruby,2019-12-06 18:57:21.91776,2023-12-03 04:48:11.31948,1029778
100362,93301,json_config,0.1.4,ruby,2019-12-06 18:57:24.214237,2023-12-03 04:48:11.444973,1059461
100363,93301,json_config,0.2.0,ruby,2019-12-06 18:57:29.538592,2023-12-03 04:48:11.574861,1132322
100364,93301,json_config,0.2.1,ruby,2019-12-06 18:57:31.630327,2023-12-03 04:48:11.743353,1132326
100365,93301,json_config,0.3.2,ruby,2019-12-06 18:57:39.399197,2023-12-03 04:48:11.869264,1132341
100366,93301,json_config,1.0.0,ruby,2019-12-06 18:57:43.514969,2023-12-03 04:48:11.999994,1132739
100367,93301,json_config,1.1.0,ruby,2019-12-06 18:57:49.086831,2023-12-03 04:48:12.179981,1133112
100368,93301,json_config,1.1.1,ruby,2019-12-06 19:04:13.169555,2023-12-03 04:48:12.336517,1198517
100369,93301,json_config,1.1.2,ruby,2019-12-06 19:04:15.781095,2023-12-03 04:48:12.610786,1210943
100370,58718,rbt,0.7.24,ruby,2019-12-06 20:15:02.283469,2023-12-03 04:48:12.710352,1210862
100371,142773,pantograph,0.1.11,ruby,2019-12-06 21:40:28.052318,2023-12-03 04:48:12.807826,1211165
100372,58718,studium,0.9.344,ruby,2019-12-07 02:35:45.676303,2023-12-03 04:48:12.939806,1210366
100373,58718,roebe,0.3.774,ruby,2019-12-07 04:24:12.805602,2023-12-03 04:48:13.095582,1209258
100374,142834,agemtest,0.0.0,ruby,2019-12-07 08:48:08.856789,2023-12-03 04:48:13.481345,1210878
100375,123037,strum,0.0.16,ruby,2019-12-07 13:41:31.088927,2023-12-03 04:48:13.726203,1207140
100376,123037,strum,0.0.15,ruby,2019-12-07 13:41:38.49673,2023-12-03 04:48:13.869627,1206656
100377,123037,strum,0.0.14,ruby,2019-12-07 13:41:45.255728,2023-12-03 04:48:14.058939,1206385
100378,123037,strum,0.0.13,ruby,2019-12-07 13:41:47.924623,2023-12-03 04:48:14.308114,1206130
100379,123037,strum,0.0.12,ruby,2019-12-07 13:41:50.939735,2023-12-03 04:48:14.425225,1206111
100380,123037,strum,0.0.11,ruby,2019-12-07 13:41:53.253633,2023-12-03 04:48:14.680626,1205980
100381,123037,strum,0.0.10,ruby,2019-12-07 13:41:55.886444,2023-12-03 04:48:14.824228,1205758
100382,123037,strum,0.0.17,ruby,2019-12-07 13:42:07.699951,2023-12-03 04:48:14.92196,1207670
100383,58718,rbt,0.7.28,ruby,2019-12-07 17:23:43.34792,2023-12-03 04:48:15.102778,1211204
100384,58718,rbt,0.7.27,ruby,2019-12-07 17:33:48.163745,2023-12-03 04:48:15.447144,1211178
100385,58718,magic_the_gathering,0.1.8,ruby,2019-12-07 18:50:39.782759,2023-12-03 04:48:15.652954,1182530
100386,58718,environment_information,1.2.137,ruby,2019-12-07 20:00:38.360859,2023-12-03 04:48:15.903459,1211257
100387,58718,environment_information,1.2.136,ruby,2019-12-07 20:10:43.089887,2023-12-03 04:48:16.103166,1211181
100388,58718,environment_information,1.2.135,ruby,2019-12-07 20:20:47.686072,2023-12-03 04:48:16.323051,1210977
100389,58718,environment_information,1.2.134,ruby,2019-12-07 20:30:52.13554,2023-12-03 04:48:16.554011,1210515
100390,142884,qube_challenge2019,0.1.0,ruby,2019-12-07 22:32:44.829677,2023-12-03 04:48:16.778843,1211308
100391,93301,jsoncfg,1.1.3,ruby,2019-12-07 23:12:45.627925,2023-12-03 04:48:17.018297,1211087
100392,58718,multimedia_paradise,1.1.8,ruby,2019-12-08 00:19:30.135086,2023-12-03 04:48:17.26103,1210725
100393,58718,rbt,0.7.29,ruby,2019-12-08 03:35:11.751827,2023-12-03 04:48:17.560688,1211269
100394,142884,qube_challenge2019,0.1.1,ruby,2019-12-08 04:00:42.468649,2023-12-03 04:48:17.796318,1211309
100395,58718,environment_information,1.2.138,ruby,2019-12-08 13:17:44.81489,2023-12-03 04:48:18.79561,1211258
100396,58718,environment_information,1.2.133,ruby,2019-12-08 13:27:49.148178,2023-12-03 04:48:18.999871,1210227
100397,58718,environment_information,1.2.132,ruby,2019-12-08 13:37:53.565663,2023-12-03 04:48:19.254912,1209474
100398,,russid,0.1.0,ruby,2019-12-08 14:09:34.31807,2023-12-03 04:48:19.402322,1043529
100399,,russid,1.0.0,ruby,2019-12-08 14:10:57.680072,2023-12-03 04:48:19.518987,1043774
100400,142897,flapperone,0.12.0,ruby,2019-12-08 15:02:05.420864,2023-12-03 04:48:19.640745,1211375
100401,142226,midinous,1.0.5,ruby,2019-12-09 02:26:25.166496,2023-12-03 04:48:19.884558,1211438
100402,142226,midinous,1.0.6,ruby,2019-12-09 02:52:49.703926,2023-12-03 04:48:20.1016,1211447
100403,112882,cm-datawow,0.0.1,ruby,2019-12-09 03:54:50.052416,2023-12-03 04:48:20.303035,1210450
100404,112882,cm-datawow,0.0.2,ruby,2019-12-09 03:54:55.897729,2023-12-03 04:48:20.551677,1210989
100405,112882,cm-datawow,0.0.3,ruby,2019-12-09 03:54:58.443666,2023-12-03 04:48:20.724662,1210993
100406,112882,cm-datawow,0.0.4,ruby,2019-12-09 03:55:02.845233,2023-12-03 04:48:20.840228,1211001
100407,58718,rbt,0.7.26,ruby,2019-12-09 03:56:55.087398,2023-12-03 04:48:20.9871,1211002
100408,130397,glib-web,0.4.14,ruby,2019-12-09 04:48:27.93896,2023-12-03 04:48:21.083789,1211462
100409,138407,ftl-serializer,0.1.0,ruby,2019-12-09 15:57:18.511908,2023-12-03 04:48:21.152955,1211552
100410,106550,web_socket,0.1.3,ruby,2019-12-09 19:08:12.399911,2023-12-03 04:48:21.279147,1003620
100411,106550,process_factory,0.1.1,ruby,2019-12-09 19:08:58.11863,2023-12-03 04:48:21.388742,1003625
100412,106550,glype_socket,0.1.1,ruby,2019-12-09 19:10:03.343508,2023-12-03 04:48:21.534128,1003623
100413,142934,objctify,0.3.0,ruby,2019-12-09 20:47:55.459584,2023-12-03 04:48:21.643097,1211639
100414,105985,contentful_converter,0.0.1,ruby,2019-12-09 21:16:00.710638,2023-12-03 04:48:21.748739,1211655
100415,58718,rbt,0.7.32,ruby,2019-12-09 22:17:41.702362,2023-12-03 04:48:21.97008,1211471
100416,58718,rbt,0.7.31,ruby,2019-12-09 22:27:47.006777,2023-12-03 04:48:22.102527,1211468
100417,58718,rbt,0.7.30,ruby,2019-12-09 22:37:51.806806,2023-12-03 04:48:22.247391,1211320
100418,141039,thesis_cloudfront,0.2.4,ruby,2019-12-09 22:51:33.730745,2023-12-03 04:48:22.508878,1211689
100419,141039,thesis_cloudfront,0.2.5,ruby,2019-12-09 22:54:41.550022,2023-12-03 04:48:22.660577,1211691
100420,141039,thesis_cloudfront,0.2.6,ruby,2019-12-09 23:02:33.834041,2023-12-03 04:48:22.783165,1211693
100421,141039,thesis_cloudfront,0.2.7,ruby,2019-12-09 23:07:04.546536,2023-12-03 04:48:22.903691,1211696
100422,141039,thesis_cloudfront,0.2.8,ruby,2019-12-09 23:09:50.835166,2023-12-03 04:48:23.024536,1211697
100423,140391,regressy_common,1.1.0,ruby,2019-12-10 00:19:34.939538,2023-12-03 04:48:23.184533,1211505
100424,124697,promptmc,0.0.2,ruby,2019-12-10 00:36:08.358939,2023-12-03 04:48:23.274611,1210075
100425,142226,midinous,1.0.7,ruby,2019-12-10 01:15:56.909825,2023-12-03 04:48:23.390662,1211475
100426,82301,bio-blast_seq_extract,0.2.2,ruby,2019-12-10 03:55:45.193152,2023-12-03 04:48:23.509955,1183598
100427,88185,wazuh-rb,0.1.0,ruby,2019-12-10 05:36:07.266785,2023-12-03 04:48:23.598191,1211766
100428,141696,devdiary-development-kit,0.2.5,ruby,2019-12-10 06:02:13.696262,2023-12-03 04:48:23.724538,1210756
100429,142924,amruta,0.0.0,ruby,2019-12-10 09:55:09.904166,2023-12-03 04:48:23.884238,1211821
100430,105985,contentful_converter,0.0.1.beta,ruby,2019-12-10 10:18:59.337984,2023-12-03 04:48:24.017315,1211660
100431,142830,fintecture,0.1.0,ruby,2019-12-10 10:46:07.63896,2023-12-03 04:48:24.163827,1211844
100432,105985,contentful_converter,0.0.1.1,ruby,2019-12-10 12:04:57.553761,2023-12-03 04:48:24.2832,1211841
100433,142936,workos-rb,0.0.0.pre,ruby,2019-12-10 13:14:58.241421,2023-12-03 04:48:24.389389,1211663
100434,93301,arTTY,0.9.26,ruby,2019-12-10 14:39:51.816317,2023-12-03 04:48:24.489637,1208002
100435,93301,arTTY,0.9.27,ruby,2019-12-10 14:39:54.236075,2023-12-03 04:48:24.623573,1208645
100436,93301,arTTY,0.9.28,ruby,2019-12-10 14:39:56.574246,2023-12-03 04:48:24.704943,1211146
100437,105985,contentful_converter,0.0.1.2,ruby,2019-12-10 15:24:38.359521,2023-12-03 04:48:24.86944,1211867
100438,105985,contentful_converter,0.0.1.3,ruby,2019-12-10 16:20:52.271748,2023-12-03 04:48:25.058417,1211890
100439,105985,contentful_converter,0.0.1.4,ruby,2019-12-10 16:36:28.985759,2023-12-03 04:48:25.162113,1211904
100440,105985,contentful_converter,0.0.1.5,ruby,2019-12-10 16:37:43.08186,2023-12-03 04:48:25.272772,1211908
100441,58718,multimedia_paradise,1.1.10,ruby,2019-12-10 17:48:50.731165,2023-12-03 04:48:25.414726,1211472
100442,58718,multimedia_paradise,1.1.9,ruby,2019-12-10 17:58:55.185128,2023-12-03 04:48:25.573497,1211255
100443,141837,tescoProductSearch,2.1.0,ruby,2019-12-10 19:41:36.344762,2023-12-03 04:48:25.67924,1211109
100444,141837,tescoProductSearch,2.0.0,ruby,2019-12-10 19:42:03.510638,2023-12-03 04:48:25.794139,1211082
100445,141837,tescoProductSearch,1.0.1,ruby,2019-12-10 19:42:10.24576,2023-12-03 04:48:25.908439,1207525
100446,58718,rbt,0.7.35,ruby,2019-12-10 21:18:12.102736,2023-12-03 04:48:26.052404,1211759
100447,58718,environment_information,1.2.130,ruby,2019-12-10 21:25:34.33591,2023-12-03 04:48:26.18406,1204007
100448,81269,nonschema_migrations,5.0.0,ruby,2019-12-10 22:33:11.047354,2023-12-03 04:48:26.360258,1202651
100449,81269,nonschema_migrations,5.0.1,ruby,2019-12-10 22:40:25.554243,2023-12-03 04:48:26.589408,1212012
100450,122350,gazer,0.2.29,ruby,2019-12-11 00:23:54.772709,2023-12-03 04:48:26.66397,1212027
100451,94365,wallaby-active_record,0.1.0,ruby,2019-12-11 00:28:46.895854,2023-12-03 04:48:26.803872,1211425
100452,93301,arTTY,0.9.29,ruby,2019-12-11 02:33:24.145627,2023-12-03 04:48:26.920198,1211730
100453,120778,new_test_gem,0.1.0,ruby,2019-12-11 05:23:08.123883,2023-12-03 04:48:27.064026,1211078
